district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,JEAN MASSIEU ACADEMY | http://www.jeanmassieu.com,DALLAS COUNTY,,http://www.jeanmassieu.com,http://www.jeanmassieu.com/district-information/staff-contact-info,crawl,found
,JEFFERSON ISD | http://www.jeffersonisd.org,MARION COUNTY,,http://www.jeffersonisd.org,,none,not_found
,JIM NED CISD | http://www.jimned.esc14.net,TAYLOR COUNTY,,http://www.jimned.esc14.net,http://www.jimned.esc14.net/page/human_resources,crawl,found
,JOAQUIN ISD | http://www.joaquinisd.net,SHELBY COUNTY,,http://www.joaquinisd.net,http://www.joaquinisd.net/staff,path,found
,JOHNSON CITY ISD | http://johnsoncity.tx.schoolwebpages.com,BLANCO COUNTY,,http://johnsoncity.tx.schoolwebpages.com,,none,not_found
,JONESBORO ISD | http://www.jonesboroisd.net,CORYELL COUNTY,,http://www.jonesboroisd.net,http://www.jonesboroisd.net/staff,path,found
,JOSHUA ISD | http://www.joshuaisd.org,JOHNSON COUNTY,,http://www.joshuaisd.org,http://www.joshuaisd.org/departments/career-technical-education/staff-directory,crawl,found
,JOURDANTON ISD | http://www.jourdantonisd.net,ATASCOSA COUNTY,,http://www.jourdantonisd.net,http://www.jourdantonisd.net/staff,path,found
,JUBILEE ACADEMIC CENTER | http://www.jubileeacademiccenter.com,BEXAR COUNTY,,http://www.jubileeacademiccenter.com,,none,not_found
,JUDSON ISD | http://www.judsonisd.org,BEXAR COUNTY,,http://www.judsonisd.org,http://www.judsonisd.org/staff,crawl,found
,JUNCTION ISD | http://www.junctionisd.net,KIMBLE COUNTY,,http://www.junctionisd.net,http://www.junctionisd.net/faculty-staff,path,found
,KARNACK ISD | http://www.karnackisd.org,HARRISON COUNTY,,http://www.karnackisd.org,https://www.karnackisd.org/apps/staff/,crawl,found
,KARNES CITY ISD | http://www.kcisd.net,KARNES COUNTY,,http://www.kcisd.net,http://www.kcisd.net/athletics/coaching-staff-directory,crawl,found
,KATHERINE ANNE PORTER SCHOOL | http://www.kapschool.org,HAYS COUNTY,,http://www.kapschool.org,http://www.kapschool.org/faculty,path,found
,KATY ISD | http://www.katyisd.org,HARRIS COUNTY,,http://www.katyisd.org,http://www.katyisd.org/careers/human-resources/home/directory,crawl,found
,KAUFMAN ISD | http://kaufmanisd.net,KAUFMAN COUNTY,,http://kaufmanisd.net,http://kaufmanisd.net/staff,path,found
,KEENE ISD | http://www.keeneisd.org,JOHNSON COUNTY,,http://www.keeneisd.org,http://www.keeneisd.org/directory,path,found
,KELLER ISD | http://www.kellerisd.net,TARRANT COUNTY,,http://www.kellerisd.net,http://www.kellerisd.net/staffdirectory,path,found
,KELTON ISD | http://www.keltonisd.com,WHEELER COUNTY,,http://www.keltonisd.com,,none,not_found
,KENEDY COUNTY WIDE CSD | http://saritaschool.net,KENEDY COUNTY,,http://saritaschool.net,,none,not_found
,KENNARD ISD | http://kennardisd.net,HOUSTON COUNTY,,http://kennardisd.net,http://kennardisd.net/staff,path,found
,KENNEDALE ISD | http://www.kennedaleisd.net,TARRANT COUNTY,,http://www.kennedaleisd.net,http://www.kennedaleisd.net/about-us/contact-us/staff-directory,crawl,found
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/232,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/232,,none,not_found
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/321,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/321,,none,not_found
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/407,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/407,,none,not_found
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/478,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/478,,none,not_found
,KENNEDALE ISD | http://www.kennedaleisd.net/Domain/71,TARRANT COUNTY,,http://www.kennedaleisd.net/Domain/71,,none,not_found
,KERRVILLE ISD | http://www.kerrvilleisd.net,KERR COUNTY,,http://www.kerrvilleisd.net,http://www.kerrvilleisd.net/our-district/administration,crawl,found
,KILGORE ISD | http://www.kisd.org,GREGG COUNTY,,http://www.kisd.org,http://www.kisd.org/our-district/departmental-directory,crawl,found
,KILLEEN ISD | http://www.killeenisd.org,BELL COUNTY,,http://www.killeenisd.org,http://www.killeenisd.org/staffdirectory,path,found
,KINGSVILLE ISD | http://www.kingsvilleisd.com,KLEBERG COUNTY,,http://www.kingsvilleisd.com,https://www.kingsvilleisd.com/apps/staff/,crawl,found
,KIPP AUSTIN PUBLIC SCHOOLS INC | http://www.kippaustin.org,TRAVIS COUNTY,,http://www.kippaustin.org,,none,not_found
,KIPP DALLAS-FORT WORTH | http://www.KIPPdfw.org,DALLAS COUNTY,,http://www.KIPPdfw.org,,none,not_found
,KIPP INC CHARTER | http://www.kipphouston.org,HARRIS COUNTY,,http://www.kipphouston.org,,none,not_found
,KIPP SAN ANTONIO | http://www.kippsa.org,BEXAR COUNTY,,http://www.kippsa.org,,none,not_found
,KIRBYVILLE CISD | http://kirbyvillecisd.org,JASPER COUNTY,,http://kirbyvillecisd.org,http://kirbyvillecisd.org/district/staff-directory-1,crawl,found
,KIRBYVILLE CISD | http://www.kirbyvillecisd.org,JASPER COUNTY,,http://www.kirbyvillecisd.org,http://www.kirbyvillecisd.org/district/staff-directory-1,crawl,found
,KLEIN ISD | http://www.kleinisd.net,HARRIS COUNTY,,http://www.kleinisd.net,http://www.kleinisd.net/staff-directory,path,found
,KLONDIKE ISD | http://klondike.esc17.net,DAWSON COUNTY,,http://klondike.esc17.net,,none,not_found
,KNIPPA ISD | http://www.knippaisd.net,UVALDE COUNTY,,http://www.knippaisd.net,http://www.knippaisd.net/about-us/staff-directory,crawl,found
,KNOX CITY-O'BRIEN CISD | http://www.knoxcityschools.net,KNOX COUNTY,,http://www.knoxcityschools.net,http://www.knoxcityschools.net/vnews/display.v/StaffDirectory,crawl,found
,KOPPERL ISD | http://www.kopperlisd.org,BOSQUE COUNTY,,http://www.kopperlisd.org,,none,not_found
,KOUNTZE ISD | http://www.kountzeisd.org,HARDIN COUNTY,,http://www.kountzeisd.org,,none,not_found
,KRESS ISD | http://www.kressonline.net,SWISHER COUNTY,,http://www.kressonline.net,,none,not_found
,KRUM ISD | http://www.krumisd.net,DENTON COUNTY,,http://www.krumisd.net,http://www.krumisd.net/directory,path,found
,LA ACADEMIA DE ESTRELLAS | http://www.academiadeestrellas.org,DALLAS COUNTY,,http://www.academiadeestrellas.org,,none,not_found
,LA FERIA ISD | http://www.laferiaisd.org,CAMERON COUNTY,,http://www.laferiaisd.org,http://www.laferiaisd.org/our_district/administrative_staff,crawl,found
,LA GLORIA ISD | http://lagloriaisd.esc2.net,JIM WELLS COUNTY,,http://lagloriaisd.esc2.net,http://lagloriaisd.esc2.net/staff,crawl,found
,LA GRANGE ISD | http://www.lgisd.net,FAYETTE COUNTY,,http://www.lgisd.net,http://www.lgisd.net/staff,path,found
,LA JOYA ISD | http://www.lajoyaisd.com,HIDALGO COUNTY,,http://www.lajoyaisd.com,,none,not_found
,LA MARQUE ISD | http://www.lmisd.net,GALVESTON COUNTY,,http://www.lmisd.net,,none,not_found
,LA PORTE ISD | http://www.lpisd.org,HARRIS COUNTY,,http://www.lpisd.org,,none,not_found
,LA PRYOR ISD | http://www.lapryor.net/school_home.aspx?schoolID=2,ZAVALA COUNTY,,http://www.lapryor.net/school_home.aspx?schoolID=2,,none,not_found
,LA PRYOR ISD | http://www.lapryor.net/school_home.aspx?schoolid=1,ZAVALA COUNTY,,http://www.lapryor.net/school_home.aspx?schoolid=1,,none,not_found
,LA VEGA ISD | http://www.lavegaisd.org,MCLENNAN COUNTY,,http://www.lavegaisd.org,http://www.lavegaisd.org/about/staff-directory,path,found
,LA VERNIA ISD | http://www.lvisd.org,WILSON COUNTY,,http://www.lvisd.org,http://www.lvisd.org/staff,path,found
,LA VERNIA ISD | http://www.lvschools.net,WILSON COUNTY,,http://www.lvschools.net,,none,not_found
,LA VILLA ISD | http://lavillaisd.org,HIDALGO COUNTY,,http://lavillaisd.org,http://lavillaisd.org/staff,path,found
,LA VILLA ISD | http://www.lavillaisd.org,HIDALGO COUNTY,,http://www.lavillaisd.org,http://www.lavillaisd.org/staff,path,found
,LACKLAND ISD | http://www.lacklandisd.net,BEXAR COUNTY,,http://www.lacklandisd.net,,none,not_found
,LAGO VISTA ISD | http://www.lagovistaisd.net,TRAVIS COUNTY,,http://www.lagovistaisd.net,http://www.lagovistaisd.net/page/dis.admin.staff,crawl,found
,LAKE DALLAS ISD | http://ldisd.net,DENTON COUNTY,,http://ldisd.net,http://ldisd.net/about-us/administrative-leadership,crawl,found
,LAKE DALLAS ISD | http://www.ldisd.net,DENTON COUNTY,,http://www.ldisd.net,http://www.ldisd.net/about-us/administrative-leadership,crawl,found
,LAKE TRAVIS ISD | http://www.ltisdschools.org,TRAVIS COUNTY,,http://www.ltisdschools.org,http://www.ltisdschools.org/staff-directory,path,found
,LAKE WORTH ISD | http://www.lwisd.org,TARRANT COUNTY,,http://www.lwisd.org,http://www.lwisd.org/about-lwisd/contact-us/lwisd-staff-directory,crawl,found
,LAKE WORTH ISD | http://wwwlwisd.org,TARRANT COUNTY,,http://wwwlwisd.org,,none,not_found
,LAMAR CISD | http://www.lcisd.org,FORT BEND COUNTY,,http://www.lcisd.org,,none,not_found
,LAMESA ISD | http://www.lamesa.esc17.net,DAWSON COUNTY,,http://www.lamesa.esc17.net,http://www.lamesa.esc17.net/staff,path,found
,LAMPASAS ISD | http://www.lampasas.k12.tx.us,LAMPASAS COUNTY,,http://www.lampasas.k12.tx.us,,none,not_found
,LANCASTER ISD | http://www.lancasterisd.org,DALLAS COUNTY,,http://www.lancasterisd.org,http://www.lancasterisd.org/staff,path,found
,LANEVILLE ISD | http://lanevilleisd.org,RUSK COUNTY,,http://lanevilleisd.org,,none,not_found
,LAPOYNOR ISD | http://www.lapoynorisd.net,HENDERSON COUNTY,,http://www.lapoynorisd.net,,none,not_found
,LAREDO ISD | http://www.laredoisd.org,WEBB COUNTY,,http://www.laredoisd.org,,none,not_found
,LASARA ISD | http://www.lasaraisd.net,WILLACY COUNTY,,http://www.lasaraisd.net,http://www.lasaraisd.net/staff,path,found
,LATEXO ISD | http://www.latexoisd.net,HOUSTON COUNTY,,http://www.latexoisd.net,http://www.latexoisd.net/staff,path,found
,LAZBUDDIE ISD | http://lazbuddieisd.org,PARMER COUNTY,,http://lazbuddieisd.org,,none,not_found
,LEADERSHIP PREP SCHOOL | http://www.lpsfrisco.com,DENTON COUNTY,,http://www.lpsfrisco.com,http://www.lpsfrisco.com/current-families/staff-directory,crawl,found
,LEAKEY ISD | http://www.leakeyisd.org,REAL COUNTY,,http://www.leakeyisd.org,http://www.leakeyisd.org/staff,path,found
,LEANDER ISD | http://www.leanderisd.org,WILLIAMSON COUNTY,,http://www.leanderisd.org,https://www.leanderisd.org/staffdirectory/,crawl,found
,LEARY ISD | http://www.learyisd.net,BOWIE COUNTY,,http://www.learyisd.net,,none,not_found
,LEFORS ISD | http://www.leforsisd.net,GRAY COUNTY,,http://www.leforsisd.net,http://www.leforsisd.net/staff,path,found
,LEGACY PREPARATORY | http://www.legacypca.com,DALLAS COUNTY,,http://www.legacypca.com,,none,not_found
,LEGGETT ISD | http://www.leggettisd.net,POLK COUNTY,,http://www.leggettisd.net,http://www.leggettisd.net/staff,path,found
,LEON ISD | http://www.leonisd.net,LEON COUNTY,,http://www.leonisd.net,http://www.leonisd.net/apps/staff/,crawl,found
,LEONARD ISD | http://www.leonardisd.net,FANNIN COUNTY,,http://www.leonardisd.net,http://www.leonardisd.net/page/landing.staff,crawl,found
,LEVELLAND ISD | http://www.levellandisd.net,HOCKLEY COUNTY,,http://www.levellandisd.net,,none,not_found
,LEVERETTS CHAPEL ISD | http://leverettschapelisd.net,RUSK COUNTY,,http://leverettschapelisd.net,http://leverettschapelisd.net/apps/staff/,crawl,found
,LEVERETTS CHAPEL ISD | http://www.leverettschapelisd.net,RUSK COUNTY,,http://www.leverettschapelisd.net,http://www.leverettschapelisd.net/apps/staff/,crawl,found
,LEWISVILLE ISD | http://www.lisd.net,DENTON COUNTY,,http://www.lisd.net,http://www.lisd.net/resources/staff,crawl,found
,LIBERTY HILL ISD | http://www.libertyhill.txed.net,WILLIAMSON COUNTY,,http://www.libertyhill.txed.net,,none,not_found
,LIBERTY ISD | http://www.libertyisd.net,LIBERTY COUNTY,,http://www.libertyisd.net,,none,not_found
,LIBERTY-EYLAU ISD | http://www.leisd.net,BOWIE COUNTY,,http://www.leisd.net,,none,not_found
,LIFE SCHOOL | http://www.lifeschool.net,DALLAS COUNTY,,http://www.lifeschool.net,http://www.lifeschool.net/staff-extranet,crawl,found
,LIFE SCHOOL | http://www.lifeschools.net,DALLAS COUNTY,,http://www.lifeschools.net,http://www.lifeschools.net/staff-extranet,crawl,found
,LINDALE ISD | http://www.lisdeagles.net,SMITH COUNTY,,http://www.lisdeagles.net,,none,not_found
,LINDEN-KILDARE CISD | http://lkcisd.net,CASS COUNTY,,http://lkcisd.net,,none,not_found
,LINDSAY ISD | http://www.lindsayisd.org,COOKE COUNTY,,http://www.lindsayisd.org,,none,not_found
,LINGLEVILLE ISD | http://www.lingleville.us,ERATH COUNTY,,http://www.lingleville.us,http://www.lingleville.us/staff,path,found
,LIPAN ISD | http://www.lipanindians.net,HOOD COUNTY,,http://www.lipanindians.net,http://www.lipanindians.net/vnews/display.v/StaffDirectory,crawl,found
,LITTLE CYPRESS-MAURICEVILLE CISD | http://www.lcmcisd.org,ORANGE COUNTY,,http://www.lcmcisd.org,,none,not_found
,LITTLE ELM ISD | http://www.littleelmisd.net,DENTON COUNTY,,http://www.littleelmisd.net,http://www.littleelmisd.net/directory,path,found
,LIVINGSTON ISD | http://www.livingstonisd.com,POLK COUNTY,,http://www.livingstonisd.com,,none,not_found
,LLANO ISD | http://www.llanoisd.org,LLANO COUNTY,,http://www.llanoisd.org,http://www.llanoisd.org/apps/staff/,crawl,found
,LOCKHART ISD | http://www.lockhartisd.org,CALDWELL COUNTY,,http://www.lockhartisd.org,,none,not_found
,LOCKNEY ISD | http://www.lockneyisd.net,FLOYD COUNTY,,http://www.lockneyisd.net,http://www.lockneyisd.net/staff,path,found
,LOHN ISD | http://www.lohnisd.net,MCCULLOCH COUNTY,,http://www.lohnisd.net,http://www.lohnisd.net/staffdirectory,crawl,found
,LONDON ISD | http://www.londonisd.net,NUECES COUNTY,,http://www.londonisd.net,http://www.londonisd.net/departments/human-resources/employee-handbook-and-policies,crawl,found
,LONE OAK ISD | http://www.loisd.net,HUNT COUNTY,,http://www.loisd.net,,none,not_found
,LONGVIEW ISD | http://www.lisd.org,GREGG COUNTY,,http://www.lisd.org,,none,not_found
,LOOP ISD | http://www.loopisd.net,GAINES COUNTY,,http://www.loopisd.net,http://www.loopisd.net/staff,path,found
,LORAINE ISD | http://www.esc14.net/loraineisd,MITCHELL COUNTY,,http://www.esc14.net/loraineisd,,none,not_found
,LORENA ISD | http://www.lorenaisd.net,MCLENNAN COUNTY,,http://www.lorenaisd.net,http://www.lorenaisd.net/apps/staff/,crawl,found
,LORENZO ISD | http://168.49.33.2,CROSBY COUNTY,,http://168.49.33.2,,none,not_found
,LORENZO ISD | http://www.lorenzoisd.net,CROSBY COUNTY,,http://www.lorenzoisd.net,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net,CAMERON COUNTY,,http://www.lfcisd.net,http://www.lfcisd.net/apps/staff/,crawl,found
,LOS FRESNOS CISD | http://www.lfcisd.net/lasyescaselem/site/defaul,CAMERON COUNTY,,http://www.lfcisd.net/lasyescaselem/site/defaul,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/laureleselem/site/default,CAMERON COUNTY,,http://www.lfcisd.net/laureleselem/site/default,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/libertymemorialms/site/de,CAMERON COUNTY,,http://www.lfcisd.net/libertymemorialms/site/de,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/lopez-rigginselem/site/de,CAMERON COUNTY,,http://www.lfcisd.net/lopez-rigginselem/site/de,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/loscuatesms/site/default.,CAMERON COUNTY,,http://www.lfcisd.net/loscuatesms/site/default.,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/losfresnoselem/site/defau,CAMERON COUNTY,,http://www.lfcisd.net/losfresnoselem/site/defau,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/losfresnoshs/site/default,CAMERON COUNTY,,http://www.lfcisd.net/losfresnoshs/site/default,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/losfresnosunited/site/def,CAMERON COUNTY,,http://www.lfcisd.net/losfresnosunited/site/def,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/olmitoelem/site/default.a,CAMERON COUNTY,,http://www.lfcisd.net/olmitoelem/site/default.a,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/palmer-laaksoelem/site/de,CAMERON COUNTY,,http://www.lfcisd.net/palmer-laaksoelem/site/de,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/ranchoverdeelem/site/defa,CAMERON COUNTY,,http://www.lfcisd.net/ranchoverdeelem/site/defa,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/resacams/site/default.asp,CAMERON COUNTY,,http://www.lfcisd.net/resacams/site/default.asp,,none,not_found
,LOS FRESNOS CISD | http://www.lfcisd.net/villarealelem/site/defaul,CAMERON COUNTY,,http://www.lfcisd.net/villarealelem/site/defaul,,none,not_found
,LOUISE ISD | http://www.louiseisd.net,WHARTON COUNTY,,http://www.louiseisd.net,http://www.louiseisd.net/faculty,crawl,found
,LOUISE ISD | http://ykc.com/lisd,WHARTON COUNTY,,http://ykc.com/lisd,,none,not_found
,LOVEJOY ISD | http://www.lovejoyisd.net,COLLIN COUNTY,,http://www.lovejoyisd.net,http://www.lovejoyisd.net/staff,path,found
,LOVELADY ISD | http://www.loveladyisd.net,HOUSTON COUNTY,,http://www.loveladyisd.net,,none,not_found
,LUBBOCK ISD | http://www.lubbockisd.org,LUBBOCK COUNTY,,http://www.lubbockisd.org,http://www.lubbockisd.org/staff,path,found
,LUBBOCK-COOPER ISD | http://www.lcisd.net,LUBBOCK COUNTY,,http://www.lcisd.net,http://www.lcisd.net/staff,path,found
,LUEDERS-AVOCA ISD | http://www.laisd.esc14.net,JONES COUNTY,,http://www.laisd.esc14.net,http://www.laisd.esc14.net/staff,path,found
,LUFKIN ISD | http://www.lufkinisd.org,ANGELINA COUNTY,,http://www.lufkinisd.org,http://www.lufkinisd.org/staff,path,found
,LULING ISD | http://luling.txed.net,CALDWELL COUNTY,,http://luling.txed.net,http://luling.txed.net/staff,path,found
,LULING ISD | http://www.luling.txed.net,CALDWELL COUNTY,,http://www.luling.txed.net,http://www.luling.txed.net/staff,path,found
,LYFORD CISD | http://www.lyfordcisd.net,WILLACY COUNTY,,http://www.lyfordcisd.net,http://www.lyfordcisd.net/staff,path,found
,LYTLE ISD | http://lytleisd.squarespace.com,ATASCOSA COUNTY,,http://lytleisd.squarespace.com,,none,not_found
,MABANK ISD | http://www.mabankisd.net,KAUFMAN COUNTY,,http://www.mabankisd.net,http://www.mabankisd.net/page/dis.administration,crawl,found
,MADISONVILLE CISD | http://www.madisonvillecisd.org,MADISON COUNTY,,http://www.madisonvillecisd.org,,none,not_found
,MAGNOLIA ISD | http://alpha.magnoliaisd.org,MONTGOMERY COUNTY,,http://alpha.magnoliaisd.org,http://alpha.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://bbes.magnoliaisd.org,MONTGOMERY COUNTY,,http://bbes.magnoliaisd.org,http://bbes.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://bbjh.magnoliaisd.org,MONTGOMERY COUNTY,,http://bbjh.magnoliaisd.org,http://bbjh.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://daep.magnoliaisd.org,MONTGOMERY COUNTY,,http://daep.magnoliaisd.org,http://daep.magnoliaisd.org/staff,crawl,found
,MAGNOLIA ISD | http://ees.magnoliaisd.org,MONTGOMERY COUNTY,,http://ees.magnoliaisd.org,http://ees.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://les.magnoliaisd.org,MONTGOMERY COUNTY,,http://les.magnoliaisd.org,http://les.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://mes.magnoliaisd.org,MONTGOMERY COUNTY,,http://mes.magnoliaisd.org,http://mes.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://mhs.magnoliaisd.org,MONTGOMERY COUNTY,,http://mhs.magnoliaisd.org,http://mhs.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://mpes.magnoliaisd.org,MONTGOMERY COUNTY,,http://mpes.magnoliaisd.org,http://mpes.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://mwhs.magnoliaisd.org,MONTGOMERY COUNTY,,http://mwhs.magnoliaisd.org,http://mwhs.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://nse.magnoliaisd.org,MONTGOMERY COUNTY,,http://nse.magnoliaisd.org,http://nse.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://ses.magnoliaisd.org,MONTGOMERY COUNTY,,http://ses.magnoliaisd.org,http://ses.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://wes.magnoliaisd.org,MONTGOMERY COUNTY,,http://wes.magnoliaisd.org,http://wes.magnoliaisd.org/about/staff-directory,crawl,found
,MAGNOLIA ISD | http://www.magnoliaisd.org,MONTGOMERY COUNTY,,http://www.magnoliaisd.org,http://www.magnoliaisd.org/departments/athletics/staff,crawl,found
,MALAKOFF ISD | http://www.malakoffisd.org,HENDERSON COUNTY,,http://www.malakoffisd.org,,none,not_found
,MALONE ISD | http://www.maloneisd.org,HILL COUNTY,,http://www.maloneisd.org,,none,not_found
,MALTA ISD | http://www.maltaisd.net,BOWIE COUNTY,,http://www.maltaisd.net,http://www.maltaisd.net/staff,path,found
,MANARA ACADEMY | http://www.manaraacademy.org,DALLAS COUNTY,,http://www.manaraacademy.org,http://www.manaraacademy.org/staff,path,found
,MANOR ISD | http://www.manorisd.net,TRAVIS COUNTY,,http://www.manorisd.net,http://www.manorisd.net/directory,path,found
,MANSFIELD ISD | http://lakeridge.mansfieldisd.org,TARRANT COUNTY,,http://lakeridge.mansfieldisd.org,http://lakeridge.mansfieldisd.org/our-staff,crawl,found
,MANSFIELD ISD | http://www.mansfieldisd.org,TARRANT COUNTY,,http://www.mansfieldisd.org,http://www.mansfieldisd.org/student-central/school-directory,crawl,found
,MARBLE FALLS ISD | http://www.mfisd.txed.net,BURNET COUNTY,,http://www.mfisd.txed.net,,none,not_found
,MARFA ISD | http://www.marfaisd.com,PRESIDIO COUNTY,,http://www.marfaisd.com,http://www.marfaisd.com/staff,path,found
,MARLIN ISD | http://www.marlinisd.org,FALLS COUNTY,,http://www.marlinisd.org,http://www.marlinisd.org/our-district/staff-directory,crawl,found
,MARSHALL ISD | http://www.marshallisd.com,HARRISON COUNTY,,http://www.marshallisd.com,http://www.marshallisd.com/staff,path,found
,MART ISD | http://www.martisd.org,MCLENNAN COUNTY,,http://www.martisd.org,http://www.martisd.org/staff,path,found
,MARTINS MILL ISD | http://mabankisd.net,VAN ZANDT COUNTY,,http://mabankisd.net,http://mabankisd.net/page/dis.administration,crawl,found
,MARTINS MILL ISD | http://www.martinsmillisd.net,VAN ZANDT COUNTY,,http://www.martinsmillisd.net,,none,not_found
,MARTINSVILLE ISD | http://www.martinsvilleisd.com,NACOGDOCHES COUNTY,,http://www.martinsvilleisd.com,http://www.martinsvilleisd.com/staff,path,found
,MASON ISD | http://masonisd.net,MASON COUNTY,,http://masonisd.net,,none,not_found
,MATAGORDA ISD | http://www.matagordaisd.org,MATAGORDA COUNTY,,http://www.matagordaisd.org,,none,not_found
,MATHIS ISD | http://www.mathisisd.org,SAN PATRICIO COUNTY,,http://www.mathisisd.org,http://www.mathisisd.org/district-information/district-directory,crawl,found
,MAUD ISD | http://www.maudisd.net,BOWIE COUNTY,,http://www.maudisd.net,,none,not_found
,MAY ISD | http://mayisd.com,BROWN COUNTY,,http://mayisd.com,http://mayisd.com/staff,path,found
,MAYPEARL ISD | http://www.maypearlisd.org,ELLIS COUNTY,,http://www.maypearlisd.org,http://www.maypearlisd.org/about-our-district/staff-directory,crawl,found
,MCALLEN ISD | http://alvarez.mcallenisd.org,HIDALGO COUNTY,,http://alvarez.mcallenisd.org,http://alvarez.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://bonham.mcallenisd.org,HIDALGO COUNTY,,http://bonham.mcallenisd.org,http://bonham.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://brown.mcallenisd.org,HIDALGO COUNTY,,http://brown.mcallenisd.org,http://brown.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://castaneda.mcallenisd.org,HIDALGO COUNTY,,http://castaneda.mcallenisd.org,http://castaneda.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://cathey.mcallenisd.org,HIDALGO COUNTY,,http://cathey.mcallenisd.org,http://cathey.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://deleon.mcallenisd.org,HIDALGO COUNTY,,http://deleon.mcallenisd.org,http://deleon.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://fields.mcallenisd.org,HIDALGO COUNTY,,http://fields.mcallenisd.org,http://fields.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://garza.mcallenisd.org,HIDALGO COUNTY,,http://garza.mcallenisd.org,http://garza.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://gonzalez.mcallenisd.org,HIDALGO COUNTY,,http://gonzalez.mcallenisd.org,http://gonzalez.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://houston.mcallenisd.org,HIDALGO COUNTY,,http://houston.mcallenisd.org,http://houston.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://ig.mcallenisd.org,HIDALGO COUNTY,,http://ig.mcallenisd.org,http://ig.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://jackson.mcallenisd.org,HIDALGO COUNTY,,http://jackson.mcallenisd.org,http://jackson.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://lincoln.mcallenisd.org,HIDALGO COUNTY,,http://lincoln.mcallenisd.org,,none,not_found
,MCALLEN ISD | http://mcauliffe.mcallenisd.org,HIDALGO COUNTY,,http://mcauliffe.mcallenisd.org,http://mcauliffe.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://memorial.mcallenisd.org,HIDALGO COUNTY,,http://memorial.mcallenisd.org,http://memorial.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://milam.mcallenisd.org,HIDALGO COUNTY,,http://milam.mcallenisd.org,http://milam.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://morris.mcallenisd.org,HIDALGO COUNTY,,http://morris.mcallenisd.org,http://morris.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://navarro.mcallenisd.org,HIDALGO COUNTY,,http://navarro.mcallenisd.org,http://navarro.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://rayburn.mcallenisd.org,HIDALGO COUNTY,,http://rayburn.mcallenisd.org,http://rayburn.mcallenisd.org/staff,path,found
,MCALLEN ISD | http://roosevelt.mcallenisd.org,HIDALGO COUNTY,,http://roosevelt.mcallenisd.org,http://roosevelt.mcallenisd.org/staff,path,found
