district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/Schertz.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/Schertz.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/LauraWilder.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/LauraWilder.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/BarbaraJordan.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/BarbaraJordan.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/MLWatts.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/MLWatts.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/NormaPaschal.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/NormaPaschal.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/GreenValley.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/GreenValley.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/JohnSippel.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/JohnSippel.cfm,1,www.scuc.txed.net,True
,SCHERTZ-CIBOLO-U CITY ISD | http://www.scuc.txed.net/ElaineSchlather.cfm,GUADALUPE COUNTY,,http://www.scuc.txed.net/ElaineSchlather.cfm,1,www.scuc.txed.net,True
,ABERNATHY ISD | http://www.abernathyisd.com,HALE COUNTY,,http://www.abernathyisd.com,4,www.abernathyisd.com,True
,COTTON CENTER ISD | http://www.cottoncenterisd.org,HALE COUNTY,,http://www.cottoncenterisd.org,1,www.cottoncenterisd.org,True
,HALE CENTER ISD | http://www.hcisdowls.net,HALE COUNTY,,http://www.hcisdowls.net,4,www.hcisdowls.net,True
,PETERSBURG ISD | http://www.petersburgisd.net,HALE COUNTY,,http://www.petersburgisd.net,3,www.petersburgisd.net,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/phs,HALE COUNTY,,http://www.plainview.k12.tx.us/phs,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/houston,HALE COUNTY,,http://www.plainview.k12.tx.us/houston,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us,HALE COUNTY,,http://www.plainview.k12.tx.us,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/coronado,HALE COUNTY,,http://www.plainview.k12.tx.us/coronado,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/estacado,HALE COUNTY,,http://www.plainview.k12.tx.us/estacado,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/collegehill,HALE COUNTY,,http://www.plainview.k12.tx.us/collegehill,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/edgemere,HALE COUNTY,,http://www.plainview.k12.tx.us/edgemere,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/highland,HALE COUNTY,,http://www.plainview.k12.tx.us/highland,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/hillcrest,HALE COUNTY,,http://www.plainview.k12.tx.us/hillcrest,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/lamesa,HALE COUNTY,,http://www.plainview.k12.tx.us/lamesa,1,www.plainview.k12.tx.us,True
,PLAINVIEW ISD | http://www.plainview.k12.tx.us/thunderbird,HALE COUNTY,,http://www.plainview.k12.tx.us/thunderbird,1,www.plainview.k12.tx.us,True
,MEMPHIS ISD | http://www.memphisisd.net,HALL COUNTY,,http://www.memphisisd.net,4,www.memphisisd.net,True
,TURKEY-QUITAQUE ISD | http://www.valleypatriots.com,HALL COUNTY,,http://www.valleypatriots.com,1,www.valleypatriots.com,True
,HAMILTON ISD | http://www.hamiltonisd.org,HAMILTON COUNTY,,http://www.hamiltonisd.org,3,www.hamiltonisd.org,True
,HICO ISD | http://www.hico-isd.net,HAMILTON COUNTY,,http://www.hico-isd.net,2,www.hico-isd.net,True
,GRUVER ISD | http://gruverisd.net,HANSFORD COUNTY,,http://gruverisd.net,3,gruverisd.net,True
,PRINGLE-MORSE CISD | http://www.pringlemorsecisd.net,HANSFORD COUNTY,,http://www.pringlemorsecisd.net,1,www.pringlemorsecisd.net,True
,SPEARMAN ISD | http://www.spearmanisd.net,HANSFORD COUNTY,,http://www.spearmanisd.net,3,www.spearmanisd.net,True
,CHILLICOTHE ISD | http://www.cisd-tx.net,HARDEMAN COUNTY,,http://www.cisd-tx.net,2,www.cisd-tx.net,True
,QUANAH ISD | http://www.qisd.net,HARDEMAN COUNTY,,http://www.qisd.net,3,www.qisd.net,True
,KOUNTZE ISD | http://www.kountzeisd.org,HARDIN COUNTY,,http://www.kountzeisd.org,5,www.kountzeisd.org,True
,SILSBEE ISD | http://www.silsbeeisd.org,HARDIN COUNTY,,http://www.silsbeeisd.org,5,www.silsbeeisd.org,True
,SILSBEE ISD | http://silsbeeisd.org,HARDIN COUNTY,,http://silsbeeisd.org,1,silsbeeisd.org,True
,HARDIN-JEFFERSON ISD | http://www.hjisd.net,HARDIN COUNTY,,http://www.hjisd.net,5,www.hjisd.net,True
,WEST HARDIN COUNTY CISD | http://www.westhardin.org,HARDIN COUNTY,,http://www.westhardin.org,3,www.westhardin.org,True
,HARRIS COUNTY DEPT OF ED | http://www.hcde-texas.org,HARRIS COUNTY,,http://www.hcde-texas.org,4,www.hcde-texas.org,True
,ARISTOI CLASSICAL ACADEMY | http://www.aristoiclassical.org,HARRIS COUNTY,,http://www.aristoiclassical.org,2,www.aristoiclassical.org,True
,GEORGE I SANCHEZ CHARTER | http://www.aama.org,HARRIS COUNTY,,http://www.aama.org,1,www.aama.org,True
,GIRLS & BOYS PREPARATORY ACADEMY | http://www.gbprep.com,HARRIS COUNTY,,http://www.gbprep.com,3,www.gbprep.com,True
,BAY AREA CHARTER INC | http://www.bayareacharter.com,HARRIS COUNTY,,http://www.bayareacharter.com,3,www.bayareacharter.com,True
,KIPP INC CHARTER | http://www.kipphouston.org,HARRIS COUNTY,,http://www.kipphouston.org,23,www.kipphouston.org,True
,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH | http://www.amigosporvida.com,HARRIS COUNTY,,http://www.amigosporvida.com,1,www.amigosporvida.com,True
,HOUSTON HEIGHTS LEARNING ACADEMY INC | http://www.heightslearning.org,HARRIS COUNTY,,http://www.heightslearning.org,1,www.heightslearning.org,True
,CALVIN NELMS CHARTER SCHOOLS | http://www.cnchs.net,HARRIS COUNTY,,http://www.cnchs.net,2,www.cnchs.net,True
,CALVIN NELMS CHARTER SCHOOLS | http://WWW.cnchs.net,HARRIS COUNTY,,http://WWW.cnchs.net,2,WWW.cnchs.net,True
,SOUTHWEST SCHOOL | http://www.swschools.org,HARRIS COUNTY,,http://www.swschools.org,5,www.swschools.org,True
,TWO DIMENSIONS PREPARATORY ACADEMY | http://www.twodimensions.org,HARRIS COUNTY,,http://www.twodimensions.org,3,www.twodimensions.org,True
,COMQUEST ACADEMY | http://www.comquestacademy.org,HARRIS COUNTY,,http://www.comquestacademy.org,1,www.comquestacademy.org,True
,YES PREP PUBLIC SCHOOLS INC | http://www.yesprep.org,HARRIS COUNTY,,http://www.yesprep.org,10,www.yesprep.org,True
,ACCELERATED INTERMEDIATE ACADEMY | http://www.aiacharterschools.org,HARRIS COUNTY,,http://www.aiacharterschools.org,4,www.aiacharterschools.org,True
,DRAW ACADEMY | http://www.draw.org,HARRIS COUNTY,,http://www.draw.org,1,www.draw.org,True
,HARMONY SCHOOL OF EXCELLENCE | http://www.hsehouston.org,HARRIS COUNTY,,http://www.hsehouston.org,1,www.hsehouston.org,True
,THE RHODES SCHOOL | http://www.rhodesschool.org,HARRIS COUNTY,,http://www.rhodesschool.org,2,www.rhodesschool.org,True
,HARMONY SCHOOL OF SCIENCE - HOUSTON | http://www.hsshouston.org,HARRIS COUNTY,,http://www.hsshouston.org,4,www.hsshouston.org,True
,VICTORY PREP | http://www.vprep.org,HARRIS COUNTY,,http://www.vprep.org,3,www.vprep.org,True
,FALLBROOK COLLEGE PREPARATORY ACADEMY | http://www.fallbrookcpa.org,HARRIS COUNTY,,http://www.fallbrookcpa.org,1,www.fallbrookcpa.org,True
,THE PRO-VISION ACADEMY | http://www.provision-inc.org,HARRIS COUNTY,,http://www.provision-inc.org,1,www.provision-inc.org,True
,ALDINE ISD | http://www.aldine.k12.tx.us,HARRIS COUNTY,,http://www.aldine.k12.tx.us,68,www.aldine.k12.tx.us,True
,ALDINE ISD | http://www.aldine.K12.tx.us,HARRIS COUNTY,,http://www.aldine.K12.tx.us,8,www.aldine.K12.tx.us,True
,ALDINE ISD | http://www.aldine.k12.tx.us/schools/worsham.html,HARRIS COUNTY,,http://www.aldine.k12.tx.us/schools/worsham.html,1,www.aldine.k12.tx.us,True
,ALIEF ISD | http://www.aliefisd.net,HARRIS COUNTY,,http://www.aliefisd.net,45,www.aliefisd.net,True
,CHANNELVIEW ISD | http://www.cvisd.org,HARRIS COUNTY,,http://www.cvisd.org,14,www.cvisd.org,True
,CROSBY ISD | http://www.crosbyisd.org,HARRIS COUNTY,,http://www.crosbyisd.org,11,www.crosbyisd.org,True
,CYPRESS-FAIRBANKS ISD | http://www.cfisd.net,HARRIS COUNTY,,http://www.cfisd.net,85,www.cfisd.net,True
,DEER PARK ISD | http://www.dpisd.org,HARRIS COUNTY,,http://www.dpisd.org,15,www.dpisd.org,True
,GALENA PARK ISD | http://www.galenaparkisd.com,HARRIS COUNTY,,http://www.galenaparkisd.com,24,www.galenaparkisd.com,True
,GOOSE CREEK CISD | http://www.gccisd.net,HARRIS COUNTY,,http://www.gccisd.net,29,www.gccisd.net,True
,HOUSTON ISD | http://www.houstonisd.org,HARRIS COUNTY,,http://www.houstonisd.org,280,www.houstonisd.org,True
,HOUSTON ISD | http://www.houstonid.org,HARRIS COUNTY,,http://www.houstonid.org,1,www.houstonid.org,True
,HOUSTON ISD | http://www.ymcpa.org,HARRIS COUNTY,,http://www.ymcpa.org,1,www.ymcpa.org,True
,HOUSTON ISD | http://schools.houstonisd.org/YWCPA,HARRIS COUNTY,,http://schools.houstonisd.org/YWCPA,1,schools.houstonisd.org,True
,HUMBLE ISD | http://www.humbleisd.net/hhs,HARRIS COUNTY,,http://www.humbleisd.net/hhs,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/khs,HARRIS COUNTY,,http://www.humbleisd.net/khs,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/qhs,HARRIS COUNTY,,http://www.humbleisd.net/qhs,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ahs,HARRIS COUNTY,,http://www.humbleisd.net/ahs,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/kphs,HARRIS COUNTY,,http://www.humbleisd.net/kphs,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/schs,HARRIS COUNTY,,http://www.humbleisd.net/schs,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humble.k12.tx.us,HARRIS COUNTY,,http://www.humble.k12.tx.us,5,www.humble.k12.tx.us,True
,HUMBLE ISD | http://www.humbleisd.net/hms,HARRIS COUNTY,,http://www.humbleisd.net/hms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/kms,HARRIS COUNTY,,http://www.humbleisd.net/kms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/cms,HARRIS COUNTY,,http://www.humbleisd.net/cms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ams,HARRIS COUNTY,,http://www.humbleisd.net/ams,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/rms,HARRIS COUNTY,,http://www.humbleisd.net/rms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/tms,HARRIS COUNTY,,http://www.humbleisd.net/tms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/sms,HARRIS COUNTY,,http://www.humbleisd.net/sms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/wms,HARRIS COUNTY,,http://www.humbleisd.net/wms,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/he,HARRIS COUNTY,,http://www.humbleisd.net/he,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/le,HARRIS COUNTY,,http://www.humbleisd.net/le,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/nbe,HARRIS COUNTY,,http://www.humbleisd.net/nbe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/fe,HARRIS COUNTY,,http://www.humbleisd.net/fe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/whe,HARRIS COUNTY,,http://www.humbleisd.net/whe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/bbe,HARRIS COUNTY,,http://www.humbleisd.net/bbe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ege,HARRIS COUNTY,,http://www.humbleisd.net/ege,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/oe,HARRIS COUNTY,,http://www.humbleisd.net/oe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/gte,HARRIS COUNTY,,http://www.humbleisd.net/gte,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/te,HARRIS COUNTY,,http://www.humbleisd.net/te,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/pfe,HARRIS COUNTY,,http://www.humbleisd.net/pfe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/dwe,HARRIS COUNTY,,http://www.humbleisd.net/dwe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/wce,HARRIS COUNTY,,http://www.humbleisd.net/wce,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/hhe,HARRIS COUNTY,,http://www.humbleisd.net/hhe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/wpe,HARRIS COUNTY,,http://www.humbleisd.net/wpe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/sfe,HARRIS COUNTY,,http://www.humbleisd.net/sfe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/jfe,HARRIS COUNTY,,http://www.humbleisd.net/jfe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ofe,HARRIS COUNTY,,http://www.humbleisd.net/ofe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/mbe,HARRIS COUNTY,,http://www.humbleisd.net/mbe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/swe,HARRIS COUNTY,,http://www.humbleisd.net/swe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ese,HARRIS COUNTY,,http://www.humbleisd.net/ese,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ple,HARRIS COUNTY,,http://www.humbleisd.net/ple,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/rpe,HARRIS COUNTY,,http://www.humbleisd.net/rpe,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/fce,HARRIS COUNTY,,http://www.humbleisd.net/fce,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/lse,HARRIS COUNTY,,http://www.humbleisd.net/lse,1,www.humbleisd.net,True
,HUMBLE ISD | http://www.humbleisd.net/ase,HARRIS COUNTY,,http://www.humbleisd.net/ase,1,www.humbleisd.net,True
,KATY ISD | http://www.katyisd.org,HARRIS COUNTY,,http://www.katyisd.org,63,www.katyisd.org,True
,KLEIN ISD | http://www.kleinisd.net,HARRIS COUNTY,,http://www.kleinisd.net,49,www.kleinisd.net,True
,LA PORTE ISD | http://www.lpisd.org,HARRIS COUNTY,,http://www.lpisd.org,13,www.lpisd.org,True
,PASADENA ISD | http://www.pasadenaisd.org,HARRIS COUNTY,,http://www.pasadenaisd.org,65,www.pasadenaisd.org,True
,SPRING ISD | http://www.springisd.org/shs,HARRIS COUNTY,,http://www.springisd.org/shs,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/whs,HARRIS COUNTY,,http://www.springisd.org/whs,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/dhs,HARRIS COUNTY,,http://www.springisd.org/dhs,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org,HARRIS COUNTY,,http://www.springisd.org,10,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/wms,HARRIS COUNTY,,http://www.springisd.org/wms,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/dms,HARRIS COUNTY,,http://www.springisd.org/dms,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/twincreeks,HARRIS COUNTY,,http://www.springisd.org/twincreeks,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/bammel,HARRIS COUNTY,,http://www.springisd.org/bammel,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/claughton,HARRIS COUNTY,,http://www.springisd.org/claughton,1,www.springisd.org,True
,SPRING ISD | http://classroom.springisd.org/webs/blm.campus,HARRIS COUNTY,,http://classroom.springisd.org/webs/blm.campus,1,classroom.springisd.org,True
,SPRING ISD | http://www.springisd.org/baes,HARRIS COUNTY,,http://www.springisd.org/baes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/pes,HARRIS COUNTY,,http://www.springisd.org/pes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/wes,HARRIS COUNTY,,http://www.springisd.org/wes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/oces,HARRIS COUNTY,,http://www.springisd.org/oces,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/mes,HARRIS COUNTY,,http://www.springisd.org/mes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/jes,HARRIS COUNTY,,http://www.springisd.org/jes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/hes,HARRIS COUNTY,,http://www.springisd.org/hes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/aes,HARRIS COUNTY,,http://www.springisd.org/aes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/les,HARRIS COUNTY,,http://www.springisd.org/les,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/smes,HARRIS COUNTY,,http://www.springisd.org/smes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/bees,HARRIS COUNTY,,http://www.springisd.org/bees,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/tes,HARRIS COUNTY,,http://www.springisd.org/tes,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/hees,HARRIS COUNTY,,http://www.springisd.org/hees,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/clarki,HARRIS COUNTY,,http://www.springisd.org/clarki,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/salyers,HARRIS COUNTY,,http://www.springisd.org/salyers,1,www.springisd.org,True
,SPRING ISD | http://www.springisd.org/COO,HARRIS COUNTY,,http://www.springisd.org/COO,1,www.springisd.org,True
,SPRING ISD | http://classroom.springisd.org/webs/mce.campus,HARRIS COUNTY,,http://classroom.springisd.org/webs/mce.campus,1,classroom.springisd.org,True
,SPRING ISD | http://www.springisd.org/northgate,HARRIS COUNTY,,http://www.springisd.org/northgate,1,www.springisd.org,True
,SPRING ISD | http://classroom.springisd.org/webs/lee.campus,HARRIS COUNTY,,http://classroom.springisd.org/webs/lee.campus,1,classroom.springisd.org,True
,SPRING ISD | http://www.springisd.org/booker,HARRIS COUNTY,,http://www.springisd.org/booker,1,www.springisd.org,True
,SPRING BRANCH ISD | http://mhs.springbranchisd.com,HARRIS COUNTY,,http://mhs.springbranchisd.com,1,mhs.springbranchisd.com,True
,SPRING BRANCH ISD | http://nhs.springbranchisd.com,HARRIS COUNTY,,http://nhs.springbranchisd.com,1,nhs.springbranchisd.com,True
,SPRING BRANCH ISD | http://guthriecenter.springbranchisd.com,HARRIS COUNTY,,http://guthriecenter.springbranchisd.com,1,guthriecenter.springbranchisd.com,True
,SPRING BRANCH ISD | http://www.springbranchisd.com,HARRIS COUNTY,,http://www.springbranchisd.com,8,www.springbranchisd.com,True
,SPRING BRANCH ISD | http://wais.springbranchisd.com,HARRIS COUNTY,,http://wais.springbranchisd.com,1,wais.springbranchisd.com,True
,SPRING BRANCH ISD | http://lms.springbranchisd.com,HARRIS COUNTY,,http://lms.springbranchisd.com,1,lms.springbranchisd.com,True
,SPRING BRANCH ISD | http://mms.springbranchisd.com,HARRIS COUNTY,,http://mms.springbranchisd.com,1,mms.springbranchisd.com,True
,SPRING BRANCH ISD | http://sbm.springbranchisd.com,HARRIS COUNTY,,http://sbm.springbranchisd.com,1,sbm.springbranchisd.com,True
,SPRING BRANCH ISD | http://nms.springbranchisd.com,HARRIS COUNTY,,http://nms.springbranchisd.com,1,nms.springbranchisd.com,True
,SPRING BRANCH ISD | http://csa.springbranchisd.com,HARRIS COUNTY,,http://csa.springbranchisd.com,1,csa.springbranchisd.com,True
,SPRING BRANCH ISD | http://bwe.springbranchisd.com,HARRIS COUNTY,,http://bwe.springbranchisd.com,1,bwe.springbranchisd.com,True
,SPRING BRANCH ISD | http://bhe.springbranchisd.com,HARRIS COUNTY,,http://bhe.springbranchisd.com,1,bhe.springbranchisd.com,True
,SPRING BRANCH ISD | http://ewe.springbranchisd.com,HARRIS COUNTY,,http://ewe.springbranchisd.com,1,ewe.springbranchisd.com,True
,SPRING BRANCH ISD | http://fwe.springbranchisd.com,HARRIS COUNTY,,http://fwe.springbranchisd.com,1,fwe.springbranchisd.com,True
,SPRING BRANCH ISD | http://hbe.springbranchisd.com,HARRIS COUNTY,,http://hbe.springbranchisd.com,1,hbe.springbranchisd.com,True
,SPRING BRANCH ISD | http://hce.springbranchisd.com,HARRIS COUNTY,,http://hce.springbranchisd.com,1,hce.springbranchisd.com,True
,SPRING BRANCH ISD | http://mwe.springbranchisd.com,HARRIS COUNTY,,http://mwe.springbranchisd.com,1,mwe.springbranchisd.com,True
,SPRING BRANCH ISD | http://mde.springbranchisd.com,HARRIS COUNTY,,http://mde.springbranchisd.com,1,mde.springbranchisd.com,True
,SPRING BRANCH ISD | http://pse.springbranchisd.com,HARRIS COUNTY,,http://pse.springbranchisd.com,1,pse.springbranchisd.com,True
,SPRING BRANCH ISD | http://rge.springbranchisd.com,HARRIS COUNTY,,http://rge.springbranchisd.com,1,rge.springbranchisd.com,True
,SPRING BRANCH ISD | http://rce.springbranchisd.com,HARRIS COUNTY,,http://rce.springbranchisd.com,1,rce.springbranchisd.com,True
,SPRING BRANCH ISD | http://soe.springbranchisd.com,HARRIS COUNTY,,http://soe.springbranchisd.com,1,soe.springbranchisd.com,True
,SPRING BRANCH ISD | http://sbe.springbranchisd.com,HARRIS COUNTY,,http://sbe.springbranchisd.com,1,sbe.springbranchisd.com,True
,SPRING BRANCH ISD | http://www.springbranchisd.com/VOE,HARRIS COUNTY,,http://www.springbranchisd.com/VOE,1,www.springbranchisd.com,True
,SPRING BRANCH ISD | http://wwe.springbranchisd.com,HARRIS COUNTY,,http://wwe.springbranchisd.com,1,wwe.springbranchisd.com,True
,SPRING BRANCH ISD | http://wve.springbranchisd.com,HARRIS COUNTY,,http://wve.springbranchisd.com,1,wve.springbranchisd.com,True
,SPRING BRANCH ISD | http://wce.springbranchisd.com,HARRIS COUNTY,,http://wce.springbranchisd.com,1,wce.springbranchisd.com,True
,SPRING BRANCH ISD | http://swe.springbranchisd.com,HARRIS COUNTY,,http://swe.springbranchisd.com,1,swe.springbranchisd.com,True
,SPRING BRANCH ISD | http://sse.springbranchisd.com,HARRIS COUNTY,,http://sse.springbranchisd.com,1,sse.springbranchisd.com,True
,SPRING BRANCH ISD | http://nhe.springbranchisd.com,HARRIS COUNTY,,http://nhe.springbranchisd.com,1,nhe.springbranchisd.com,True
,SPRING BRANCH ISD | http://tce.springbranchisd.com,HARRIS COUNTY,,http://tce.springbranchisd.com,1,tce.springbranchisd.com,True
,SPRING BRANCH ISD | http://springbranchisd.com/TWE,HARRIS COUNTY,,http://springbranchisd.com/TWE,1,springbranchisd.com,True
,SPRING BRANCH ISD | http://cbe.springbranchisd.com,HARRIS COUNTY,,http://cbe.springbranchisd.com,1,cbe.springbranchisd.com,True
,SPRING BRANCH ISD | http://springbranchisd.com/TFE,HARRIS COUNTY,,http://springbranchisd.com/TFE,1,springbranchisd.com,True
,SPRING BRANCH ISD | http://bce.springbranchisd.com,HARRIS COUNTY,,http://bce.springbranchisd.com,1,bce.springbranchisd.com,True
,SPRING BRANCH ISD | http://www.springbranchisd.com/schools/schools.htm,HARRIS COUNTY,,http://www.springbranchisd.com/schools/schools.htm,2,www.springbranchisd.com,True
,TOMBALL ISD | http://www.tomballisd.net,HARRIS COUNTY,,http://www.tomballisd.net,15,www.tomballisd.net,True
,TOMBALL ISD | http://tces.tomballisd.net,HARRIS COUNTY,,http://tces.tomballisd.net,1,tces.tomballisd.net,True
,SHELDON ISD | http://www.sheldonisd.com,HARRIS COUNTY,,http://www.sheldonisd.com,12,www.sheldonisd.com,True
,SHELDON ISD | http://www.hcde-Texas.org,HARRIS COUNTY,,http://www.hcde-Texas.org,1,www.hcde-Texas.org,True
,HUFFMAN ISD | http://www.huffmanisd.net,HARRIS COUNTY,,http://www.huffmanisd.net,6,www.huffmanisd.net,True
,KARNACK ISD | http://www.karnackisd.org,HARRISON COUNTY,,http://www.karnackisd.org,3,www.karnackisd.org,True
,MARSHALL ISD | http://www.marshallisd.com,HARRISON COUNTY,,http://www.marshallisd.com,11,www.marshallisd.com,True
,WASKOM ISD | http://waskomisd.net,HARRISON COUNTY,,http://waskomisd.net,3,waskomisd.net,True
,WASKOM ISD | http://www.waskomisd.net,HARRISON COUNTY,,http://www.waskomisd.net,1,www.waskomisd.net,True
,HALLSVILLE ISD | http://www.hisd.com,HARRISON COUNTY,,http://www.hisd.com,6,www.hisd.com,True
,HALLSVILLE ISD | http://hisd.com,HARRISON COUNTY,,http://hisd.com,2,hisd.com,True
,HARLETON ISD | http://harletonisd.net,HARRISON COUNTY,,http://harletonisd.net,3,harletonisd.net,True
,ELYSIAN FIELDS ISD | http://www.efisd.net,HARRISON COUNTY,,http://www.efisd.net,2,www.efisd.net,True
,HARTLEY ISD | http://www.hartleyisd.net,HARTLEY COUNTY,,http://www.hartleyisd.net,1,www.hartleyisd.net,True
,HASKELL CISD | http://www.haskell.esc14.net,HASKELL COUNTY,,http://www.haskell.esc14.net,3,www.haskell.esc14.net,True
,RULE ISD | http://www.rule.esc14.net,HASKELL COUNTY,,http://www.rule.esc14.net,1,www.rule.esc14.net,True
,PAINT CREEK ISD | http://www.paintcreek.esc14.net,HASKELL COUNTY,,http://www.paintcreek.esc14.net,1,www.paintcreek.esc14.net,True
,KATHERINE ANNE PORTER SCHOOL | http://www.kapschool.org,HAYS COUNTY,,http://www.kapschool.org,1,www.kapschool.org,True
